1,6.66E-05,4.76E-01,1.88E-01,4.76E-01,2.00E-01,1.83E-18,3.31E-16,3.70E-15,2.14E-05,4.92E-04,7.40E+00,2.30E+01,2.12E+10,5.55E+01,-6.65E-05,-7.24E-01,-2.76E-01,-7.24E-01,-3.82E-01,5.00E-19,2.93E-16,3.50E-15,1.85E-05,2.37E-04,3.56E+00,1.28E+01,1.08E+10,5.55E+01
2,1.02E-04,5.40E-01,1.88E-01,5.40E-01,2.47E-01,9.74E-19,3.32E-16,3.80E-15,2.89E-05,5.72E-04,5.59E+00,1.98E+01,2.39E+10,8.53E+01,-1.02E-04,-6.60E-01,-2.75E-01,-6.60E-01,-3.31E-01,1.82E-18,5.83E-16,6.88E-15,3.08E-05,4.29E-04,4.20E+00,1.39E+01,9.93E+09,8.53E+01
2.625,1.19E-04,5.67E-01,1.89E-01,5.67E-01,2.67E-01,6.99E-19,3.33E-16,3.83E-15,3.20E-05,5.98E-04,5.04E+00,1.87E+01,2.48E+10,9.89E+01,-1.19E-04,-6.33E-01,-2.75E-01,-6.33E-01,-3.10E-01,2.94E-18,7.64E-16,8.96E-15,3.71E-05,5.37E-04,4.53E+00,1.45E+01,9.54E+09,9.89E+01
3,1.27E-04,5.80E-01,1.89E-01,5.80E-01,2.76E-01,5.77E-19,3.33E-16,3.85E-15,3.35E-05,6.11E-04,4.80E+00,1.82E+01,2.52E+10,1.06E+02,-1.27E-04,-6.20E-01,-2.75E-01,-6.20E-01,-3.00E-01,3.70E-18,8.72E-16,1.02E-14,4.05E-05,5.98E-04,4.71E+00,1.48E+01,9.34E+09,1.06E+02
3.625,1.39E-04,5.99E-01,1.89E-01,5.99E-01,2.90E-01,4.18E-19,3.33E-16,3.87E-15,3.57E-05,6.27E-04,4.50E+00,1.76E+01,2.58E+10,1.16E+02,-1.39E-04,-6.01E-01,-2.75E-01,-6.01E-01,-2.86E-01,5.11E-18,1.05E-15,1.22E-14,4.57E-05,6.95E-04,4.99E+00,1.52E+01,9.04E+09,1.16E+02
4,1.46E-04,6.09E-01,1.89E-01,6.09E-01,2.97E-01,3.42E-19,3.33E-16,3.87E-15,3.68E-05,6.35E-04,4.35E+00,1.73E+01,2.61E+10,1.22E+02,-1.46E-04,-5.91E-01,-2.75E-01,-5.91E-01,-2.78E-01,6.02E-18,1.16E-15,1.35E-14,4.86E-05,7.51E-04,5.14E+00,1.55E+01,8.85E+09,1.22E+02
5,1.61E-04,6.31E-01,1.89E-01,6.31E-01,3.12E-01,1.85E-19,3.34E-16,3.89E-15,3.93E-05,6.53E-04,4.06E+00,1.66E+01,2.67E+10,1.34E+02,-1.61E-04,-5.69E-01,-2.75E-01,-5.69E-01,-2.61E-01,8.68E-18,1.45E-15,1.67E-14,5.55E-05,8.91E-04,5.53E+00,1.60E+01,8.49E+09,1.34E+02
6,1.74E-04,6.49E-01,1.89E-01,6.49E-01,3.25E-01,7.24E-20,3.34E-16,3.91E-15,4.13E-05,6.67E-04,3.84E+00,1.61E+01,2.71E+10,1.45E+02,-1.74E-04,-5.51E-01,-2.75E-01,-5.51E-01,-2.47E-01,1.16E-17,1.73E-15,1.98E-14,6.16E-05,1.02E-03,5.88E+00,1.66E+01,8.20E+09,1.45E+02
7,1.84E-04,6.64E-01,1.89E-01,6.64E-01,3.36E-01,1.31E-20,3.34E-16,3.92E-15,4.30E-05,6.78E-04,3.68E+00,1.58E+01,2.75E+10,1.54E+02,-1.84E-04,-5.36E-01,-2.75E-01,-5.36E-01,-2.36E-01,1.48E-17,2.02E-15,2.30E-14,6.71E-05,1.14E-03,6.20E+00,1.70E+01,7.90E+09,1.54E+02
8,1.93E-04,6.76E-01,1.89E-01,6.76E-01,3.45E-01,8.05E-20,3.34E-16,3.93E-15,4.44E-05,6.87E-04,3.55E+00,1.55E+01,2.78E+10,1.61E+02,-1.93E-04,-5.24E-01,-2.75E-01,-5.24E-01,-2.27E-01,1.82E-17,2.31E-15,2.60E-14,7.20E-05,1.26E-03,6.49E+00,1.74E+01,7.69E+09,1.61E+02
9,2.02E-04,6.87E-01,1.89E-01,6.87E-01,3.52E-01,1.35E-19,3.34E-16,3.93E-15,4.56E-05,6.94E-04,3.45E+00,1.52E+01,2.81E+10,1.68E+02,-2.02E-04,-5.13E-01,-2.75E-01,-5.13E-01,-2.18E-01,2.18E-17,2.59E-15,2.91E-14,7.65E-05,1.36E-03,6.77E+00,1.78E+01,7.46E+09,1.68E+02
10,2.09E-04,6.97E-01,1.90E-01,6.97E-01,3.59E-01,1.80E-19,3.34E-16,3.94E-15,4.66E-05,7.01E-04,3.36E+00,1.50E+01,2.83E+10,1.74E+02,-2.09E-04,-5.03E-01,-2.75E-01,-5.03E-01,-2.11E-01,2.55E-17,2.87E-15,3.21E-14,8.07E-05,1.47E-03,7.02E+00,1.82E+01,7.27E+09,1.74E+02
